Teacher Name,Subjects Taught
Somya ,"SS, CO"
Rajkumar,"IP, TMC"
Bahubali,"ACM1, DC, SEPM"
Rahul,"SyS, TC6"
Vaishnaw,"BEE, ESD, TC7"
Raut,"CT, DSP, TC8"
Swet,"DAA, TC1, OEL3"
Saif,"TC2, OEL4"
Laxmi,"ACM2, SoftS"
Vandana,"DLD, CN, DNN"
Shreya,"DS, IIS, BDA"
Nihal,"DTFW, DBS, KDD"
Swapnil,"HP, EVS, MM"
Shilpa,"ICM, DP1, FM"
Samarjit,"BEE Tut, ESD Tut, DSP Tut"
Kale,"SS Lab, DAA Lab, TC1 Lab"
